nomen,sexeps,bmi,fromages,fruits,légumes (hors pommes de terre),poissons,ultra-frais laitier,viande,volaille et gibier
170801,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170802,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
170806,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170815,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
170825,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
170829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
170833,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170839,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
170847,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
170849,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170851,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170858,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170861,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
170863,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
170864,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
170867,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
170878,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170879,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
170883,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170886,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
170896,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
170898,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
170906,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
170907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
170909,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
170914,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
170919,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
170945,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
170948,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
170956,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
170961,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170963,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170967,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170968,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170969,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
170972,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
170974,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
170979,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
170984,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170986,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170994,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170997,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171007,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
171008,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
171009,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171011,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
171014,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171017,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
171018,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
171025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171026,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
171035,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171037,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
171038,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
171040,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171044,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
171049,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171050,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
171052,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
171056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171058,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
171066,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
171067,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
171069,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
171076,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
171088,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171091,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
171092,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
171094,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
171096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171097,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171102,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
171107,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171108,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
171113,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
171116,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171117,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171121,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171124,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171126,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171129,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171141,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
171145,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171149,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
171153,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171154,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171160,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
171161,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
171163,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171166,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171169,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
171173,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
171178,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
171181,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171184,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
171194,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
171195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171202,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
171208,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171210,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
171214,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
171215,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
171218,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
171221,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171222,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
171224,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
171230,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
171250,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
171251,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
171262,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
171263,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
171266,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171267,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
171271,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
171274,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
171277,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
171278,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171284,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
171285,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171289,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
171290,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
171291,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
171294,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171297,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
171299,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
171300,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171302,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
171303,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
171306,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171314,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
171318,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
171319,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
171325,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
171327,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
171348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171350,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171351,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
171352,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
171356,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
171360,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
171363,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
171366,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171367,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
171370,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
171371,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
171373,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
171374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171380,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
171381,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
171384,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171389,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
171393,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
171394,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
171395,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
171397,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
171401,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
171413,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
171429,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
171431,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
171441,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171443,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
171445,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171446,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
171449,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
171460,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
171462,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
171464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171466,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
171467,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171478,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171481,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171482,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
171485,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
171486,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
171489,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
171492,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171506,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
171510,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
171512,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
171515,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171519,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
171522,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
171526,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
171530,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
171532,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
171541,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171542,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171543,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171546,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
171547,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171549,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
171561,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
171565,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
171567,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171569,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171572,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
171578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171580,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
171581,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
171585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
171587,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
171591,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
171592,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
171595,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
171603,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171629,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
171630,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171637,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171641,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171642,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
171643,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171644,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
171646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171647,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
171648,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
171650,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
171656,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
171657,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171659,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
171660,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
171661,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
171662,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
171670,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171678,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
171686,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
171687,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171690,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171694,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
171695,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
171705,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
171708,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
171710,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171712,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171714,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
171716,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171718,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
171719,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171725,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171727,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171728,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171729,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
171735,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
171738,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
171740,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
171741,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
171742,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
171743,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
171744,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171753,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171756,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171761,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
171763,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171766,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
171775,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
171777,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
171788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171789,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171790,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
171794,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171801,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
171805,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
171806,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
171807,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171812,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
171818,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
171821,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
171822,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
171823,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
171827,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
171831,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
171833,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
171838,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171839,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171840,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
171842,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
171844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171849,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
171861,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
171864,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
171867,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
171875,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171876,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
171880,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171884,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
171890,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
171891,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
171892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171899,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
171900,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171904,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
171905,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
171909,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
171910,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
171912,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
171914,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171922,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171924,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171929,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
171930,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171932,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
171936,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
171940,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
171941,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171943,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
171953,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
171955,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
171957,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
171988,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171996,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
171999,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172001,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
172003,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172007,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172008,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
172012,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
172013,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
172018,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172019,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
172021,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
172022,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
172026,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
172028,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172033,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172035,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172043,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172052,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
172055,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
172058,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
172069,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
172071,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
172072,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
172073,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
172074,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
172077,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172080,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
172084,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
172086,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172092,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
172097,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
172098,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
172102,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172105,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
172106,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172108,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
172110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
172113,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
