cluster_consommateur;tyrep;nbre_repas_grp;code_role;nbre_repas_code;taux_code_apparaitre;libsougr;consommation;taux_conso_par_code
3;4;5.1234567901234565;C;0.022222222222222227;0.43;condiments d'assaisonnement;0.0024691358024691358;11.11
3;4;5.1234567901234565;C;0.022222222222222227;0.43;herbes aromatiques;0.0024691358024691358;11.11
3;4;5.1234567901234565;C;0.022222222222222227;0.43;sauces;0.0024691358024691358;11.11
3;4;5.1234567901234565;C;0.022222222222222227;0.43;sel et épices;0.0024691358024691358;11.11
3;4;5.1234567901234565;F;0.3604938271604938;7.04;autres produits de panification;0.0024691358024691358;0.68
3;4;5.1234567901234565;F;0.3604938271604938;7.04;biscottes et panification sèche;0.07407407407407406;20.55
3;4;5.1234567901234565;F;0.3604938271604938;7.04;pain;0.27654320987654324;76.71
3;4;5.1234567901234565;F;0.3604938271604938;7.04;pommes de terre et apparentés;0.007407407407407408;2.05
3;4;5.1234567901234565;F;0.3604938271604938;7.04;pâtes alimentaires;0.0024691358024691358;0.68
3;4;5.1234567901234565;L;0.014814814814814815;0.29;champignons;0.0024691358024691358;16.67
3;4;5.1234567901234565;L;0.014814814814814815;0.29;légumes feuilles;0.0049382716049382715;33.33
3;4;5.1234567901234565;L;0.014814814814814815;0.29;légumes fruits;0.0024691358024691358;16.67
3;4;5.1234567901234565;L;0.014814814814814815;0.29;légumes racines, tubercules ou bulbes;0.0024691358024691358;16.67
3;4;5.1234567901234565;L;0.014814814814814815;0.29;mélanges de légumes, légumes préparés et autres légumes;0.0024691358024691358;16.67
3;4;5.1234567901234565;MG;0.0962962962962963;1.88;beurre;0.05925925925925926;61.54
3;4;5.1234567901234565;MG;0.0962962962962963;1.88;huile;0.0024691358024691358;2.56
3;4;5.1234567901234565;MG;0.0962962962962963;1.88;margarine;0.034567901234567905;35.9
3;4;5.1234567901234565;P;0.13333333333333333;2.6;boeuf en pièces ou haché;0.0024691358024691358;1.85
3;4;5.1234567901234565;P;0.13333333333333333;2.6;fruits secs et châtaignes;0.029629629629629638;22.22
3;4;5.1234567901234565;P;0.13333333333333333;2.6;jambons et charcuteries en pièces;0.009876543209876543;7.41
3;4;5.1234567901234565;P;0.13333333333333333;2.6;mélanges;0.007407407407407408;5.56
3;4;5.1234567901234565;P;0.13333333333333333;2.6;oeufs et dérivés;0.0049382716049382715;3.7
3;4;5.1234567901234565;P;0.13333333333333333;2.6;oléagineux et graines;0.06419753086419754;48.15
3;4;5.1234567901234565;P;0.13333333333333333;2.6;produits dérivés des poissons;0.0024691358024691358;1.85
3;4;5.1234567901234565;P;0.13333333333333333;2.6;pâtés, terrines, rillettes et foie gras;0.0049382716049382715;3.7
3;4;5.1234567901234565;P;0.13333333333333333;2.6;saucisses, saucissons, andouilles et boudins;0.01728395061728395;12.96
3;4;5.1234567901234565;P;0.13333333333333333;2.6;volailles et lapins;0.0049382716049382715;3.7
3;4;5.1234567901234565;PC;0.05185185185185185;1.01;autres sandwichs;0.022222222222222227;42.86
3;4;5.1234567901234565;PC;0.05185185185185185;1.01;beignets, crêpes et bouchées à la reine;0.0049382716049382715;9.52
3;4;5.1234567901234565;PC;0.05185185185185185;1.01;bouillons;0.0024691358024691358;4.76
3;4;5.1234567901234565;PC;0.05185185185185185;1.01;garnitures composées;0.0024691358024691358;4.76
3;4;5.1234567901234565;PC;0.05185185185185185;1.01;plats sans garniture;0.0024691358024691358;4.76
3;4;5.1234567901234565;PC;0.05185185185185185;1.01;quiches et tartes salées;0.007407407407407408;14.29
3;4;5.1234567901234565;PC;0.05185185185185185;1.01;sandwichs baguette;0.009876543209876543;19.05
3;4;5.1234567901234565;PL;0.5111111111111111;9.98;crème fraîche;0.0024691358024691358;0.48
3;4;5.1234567901234565;PL;0.5111111111111111;9.98;fromage blanc et petits suisses;0.01728395061728395;3.38
3;4;5.1234567901234565;PL;0.5111111111111111;9.98;fromages affinés;0.0617283950617284;12.08
3;4;5.1234567901234565;PL;0.5111111111111111;9.98;fromages fondus;0.01728395061728395;3.38
3;4;5.1234567901234565;PL;0.5111111111111111;9.98;fromages frais non affinés;0.007407407407407408;1.45
3;4;5.1234567901234565;PL;0.5111111111111111;9.98;lait aromatisé;0.0024691358024691358;0.48
3;4;5.1234567901234565;PL;0.5111111111111111;9.98;lait concentré ou en poudre;0.007407407407407408;1.45
3;4;5.1234567901234565;PL;0.5111111111111111;9.98;lait en bouteille ou en brique;0.2913580246913582;57.0
3;4;5.1234567901234565;PL;0.5111111111111111;9.98;yaourts et assimilés;0.11111111111111108;21.74
3;4;5.1234567901234565;PS;2.106172839506173;41.11;barres chocolatées;0.027160493827160497;1.29
3;4;5.1234567901234565;PS;2.106172839506173;41.11;barres céréalières;0.034567901234567905;1.64
3;4;5.1234567901234565;PS;2.106172839506173;41.11;beignets, crêpes et gaufres;0.051851851851851864;2.46
3;4;5.1234567901234565;PS;2.106172839506173;41.11;biscuits salés pour apéritif;0.09382716049382712;4.45
3;4;5.1234567901234565;PS;2.106172839506173;41.11;biscuits sucrés;0.32098765432098764;15.24
3;4;5.1234567901234565;PS;2.106172839506173;41.11;chocolat en tablettes;0.3802469135802469;18.05
3;4;5.1234567901234565;PS;2.106172839506173;41.11;compotes;0.022222222222222227;1.06
3;4;5.1234567901234565;PS;2.106172839506173;41.11;crème dessert et lait gélifié;0.022222222222222227;1.06
3;4;5.1234567901234565;PS;2.106172839506173;41.11;céréales aux fruits frais ou secs;0.0049382716049382715;0.23
3;4;5.1234567901234565;PS;2.106172839506173;41.11;céréales chocolatées;0.0049382716049382715;0.23
3;4;5.1234567901234565;PS;2.106172839506173;41.11;céréales sucrées, glacées ou au miel;0.014814814814814812;0.7
3;4;5.1234567901234565;PS;2.106172839506173;41.11;desserts glacés;0.0024691358024691358;0.12
3;4;5.1234567901234565;PS;2.106172839506173;41.11;entremets;0.034567901234567905;1.64
3;4;5.1234567901234565;PS;2.106172839506173;41.11;fruits;0.7555555555555555;35.87
3;4;5.1234567901234565;PS;2.106172839506173;41.11;glaces;0.029629629629629638;1.41
3;4;5.1234567901234565;PS;2.106172839506173;41.11;gâteaux;0.34567901234567894;16.41
3;4;5.1234567901234565;PS;2.106172839506173;41.11;pâte chocolatée à tartiner;0.02469135802469136;1.17
3;4;5.1234567901234565;PS;2.106172839506173;41.11;pâtisseries et tartes;0.09876543209876544;4.69
3;4;5.1234567901234565;PS;2.106172839506173;41.11;sorbets;0.0049382716049382715;0.23
3;4;5.1234567901234565;PS;2.106172839506173;41.11;viennoiserie;0.17037037037037034;8.09
3;4;5.1234567901234565;S;1.0790123456790124;21.06;confiserie;0.2444444444444445;22.65
3;4;5.1234567901234565;S;1.0790123456790124;21.06;confiture et miel;0.15308641975308634;14.19
3;4;5.1234567901234565;S;1.0790123456790124;21.06;sucre et assimilés;0.7432098765432098;68.88
3;5;6.859259259259258;A;0.21975308641975308;3.2;aliments destinés à une alimentation particulière;0.2197530864197531;100.0
3;5;6.859259259259258;BC;0.674074074074074;9.83;cacao, poudres et boissons cacaotées;0.022222222222222227;3.3
3;5;6.859259259259258;BC;0.674074074074074;9.83;café;0.3629629629629629;53.85
3;5;6.859259259259258;BC;0.674074074074074;9.83;chicorée et poudre maltée;0.019753086419753086;2.93
3;5;6.859259259259258;BC;0.674074074074074;9.83;thé et infusions;0.2716049382716051;40.29
3;5;6.859259259259258;BF;5.42962962962963;79.16;autre eau;0.2419753086419753;4.46
3;5;6.859259259259258;BF;5.42962962962963;79.16;autres boissons fraîches;0.10123456790123456;1.86
3;5;6.859259259259258;BF;5.42962962962963;79.16;bière;0.08148148148148147;1.5
3;5;6.859259259259258;BF;5.42962962962963;79.16;boissons aux fruits;0.019753086419753086;0.36
3;5;6.859259259259258;BF;5.42962962962963;79.16;cidre;0.03950617283950617;0.73
3;5;6.859259259259258;BF;5.42962962962963;79.16;cocktails et mélanges;0.1259259259259259;2.32
3;5;6.859259259259258;BF;5.42962962962963;79.16;eau de source;1.0518518518518518;19.37
3;5;6.859259259259258;BF;5.42962962962963;79.16;eau du robinet;2.1876543209876544;40.29
3;5;6.859259259259258;BF;5.42962962962963;79.16;eau minérale gazeuse;0.22962962962962966;4.23
3;5;6.859259259259258;BF;5.42962962962963;79.16;eau minérale plate;0.960493827160494;17.69
3;5;6.859259259259258;BF;5.42962962962963;79.16;jus de fruits (purs et à base  de concentré);0.217283950617284;4.0
3;5;6.859259259259258;BF;5.42962962962963;79.16;sodas et colas;0.16049382716049382;2.96
3;5;6.859259259259258;BF;5.42962962962963;79.16;spiritueux et vins cuits;0.1802469135802469;3.32
3;5;6.859259259259258;BF;5.42962962962963;79.16;vin;1.274074074074074;23.47
3;5;6.859259259259258;C;2.6617283950617283;38.8;condiments d'accompagnement;0.34074074074074073;12.8
3;5;6.859259259259258;C;2.6617283950617283;38.8;condiments d'assaisonnement;0.7209876543209877;27.09
3;5;6.859259259259258;C;2.6617283950617283;38.8;herbes aromatiques;0.28148148148148155;10.58
3;5;6.859259259259258;C;2.6617283950617283;38.8;sauces;1.7925925925925932;67.35
3;5;6.859259259259258;C;2.6617283950617283;38.8;sel et épices;0.3604938271604938;13.54
3;5;6.859259259259258;F;4.530864197530863;66.05;autres céréales;0.022222222222222227;0.49
3;5;6.859259259259258;F;4.530864197530863;66.05;autres produits de panification;0.0691358024691358;1.53
3;5;6.859259259259258;F;4.530864197530863;66.05;biscottes et panification sèche;0.08148148148148147;1.8
3;5;6.859259259259258;F;4.530864197530863;66.05;blé;0.09135802469135801;2.02
3;5;6.859259259259258;F;4.530864197530863;66.05;pain;3.338271604938272;73.68
3;5;6.859259259259258;F;4.530864197530863;66.05;pommes de terre et apparentés;0.8320987654320988;18.37
3;5;6.859259259259258;F;4.530864197530863;66.05;pâtes alimentaires;0.7061728395061728;15.59
3;5;6.859259259259258;F;4.530864197530863;66.05;pâtes pour pâtisserie prêtes à l'emploi;0.0049382716049382715;0.11
3;5;6.859259259259258;F;4.530864197530863;66.05;riz;0.3753086419753087;8.28
3;5;6.859259259259258;L;3.881481481481481;56.59;champignons;0.1580246913580247;4.07
3;5;6.859259259259258;L;3.881481481481481;56.59;choux;0.22222222222222224;5.73
3;5;6.859259259259258;L;3.881481481481481;56.59;haricots verts et petits pois (légumes potagers);0.3876543209876543;9.99
3;5;6.859259259259258;L;3.881481481481481;56.59;légumes feuilles;1.9185185185185192;49.43
3;5;6.859259259259258;L;3.881481481481481;56.59;légumes fruits;1.08641975308642;27.99
3;5;6.859259259259258;L;3.881481481481481;56.59;légumes racines, tubercules ou bulbes;0.8814814814814815;22.71
3;5;6.859259259259258;L;3.881481481481481;56.59;légumes tiges;0.22962962962962966;5.92
3;5;6.859259259259258;L;3.881481481481481;56.59;mélanges de légumes, légumes préparés et autres légumes;0.4320987654320988;11.13
3;5;6.859259259259258;MG;3.338271604938272;48.67;autres graisses;0.022222222222222227;0.67
3;5;6.859259259259258;MG;3.338271604938272;48.67;beurre;1.471604938271605;44.08
3;5;6.859259259259258;MG;3.338271604938272;48.67;huile;2.249382716049383;67.38
3;5;6.859259259259258;MG;3.338271604938272;48.67;margarine;0.5358024691358025;16.05
3;5;6.859259259259258;P;4.1728395061728385;60.84;abats;0.08888888888888886;2.13
3;5;6.859259259259258;P;4.1728395061728385;60.84;agneau;0.04938271604938272;1.18
3;5;6.859259259259258;P;4.1728395061728385;60.84;autre charcuterie ou charcuterie  sans précision;0.0617283950617284;1.48
3;5;6.859259259259258;P;4.1728395061728385;60.84;autre viande;0.01728395061728395;0.41
3;5;6.859259259259258;P;4.1728395061728385;60.84;autres fruits de mer ou fruits de mer sans précision;0.022222222222222227;0.53
3;5;6.859259259259258;P;4.1728395061728385;60.84;autres poissons ou poissons sans précision;0.09135802469135801;2.19
3;5;6.859259259259258;P;4.1728395061728385;60.84;boeuf en pièces ou haché;0.217283950617284;5.21
3;5;6.859259259259258;P;4.1728395061728385;60.84;crustacés;0.12345679012345676;2.96
3;5;6.859259259259258;P;4.1728395061728385;60.84;fruits secs et châtaignes;0.10123456790123456;2.43
3;5;6.859259259259258;P;4.1728395061728385;60.84;gibier;0.014814814814814812;0.36
3;5;6.859259259259258;P;4.1728395061728385;60.84;jambons et charcuteries en pièces;0.9012345679012346;21.6
3;5;6.859259259259258;P;4.1728395061728385;60.84;légumes secs;0.1135802469135802;2.72
3;5;6.859259259259258;P;4.1728395061728385;60.84;légumes secs préparés;0.019753086419753086;0.47
3;5;6.859259259259258;P;4.1728395061728385;60.84;mollusques et coquillage;0.12345679012345676;2.96
3;5;6.859259259259258;P;4.1728395061728385;60.84;mélanges;0.012345679012345678;0.3
3;5;6.859259259259258;P;4.1728395061728385;60.84;oeufs et dérivés;0.6765432098765432;16.21
3;5;6.859259259259258;P;4.1728395061728385;60.84;oléagineux et graines;0.17283950617283947;4.14
3;5;6.859259259259258;P;4.1728395061728385;60.84;poissons de mer;0.6444444444444445;15.44
3;5;6.859259259259258;P;4.1728395061728385;60.84;porc;0.09876543209876544;2.37
3;5;6.859259259259258;P;4.1728395061728385;60.84;produits dérivés des poissons;0.17283950617283947;4.14
3;5;6.859259259259258;P;4.1728395061728385;60.84;pâtés, terrines, rillettes et foie gras;0.2987654320987655;7.16
3;5;6.859259259259258;P;4.1728395061728385;60.84;saucisses, saucissons, andouilles et boudins;0.4765432098765433;11.42
3;5;6.859259259259258;P;4.1728395061728385;60.84;veau;0.04197530864197531;1.01
3;5;6.859259259259258;P;4.1728395061728385;60.84;volailles et lapins;0.7012345679012346;16.8
3;5;6.859259259259258;PC;3.2666666666666666;47.62;autres sandwichs;0.13580246913580246;4.16
3;5;6.859259259259258;PC;3.2666666666666666;47.62;beignets, crêpes et bouchées à la reine;0.16296296296296295;4.99
3;5;6.859259259259258;PC;3.2666666666666666;47.62;bouillons;0.1753086419753086;5.37
3;5;6.859259259259258;PC;3.2666666666666666;47.62;feuilletés et friands;0.054320987654320994;1.66
3;5;6.859259259259258;PC;3.2666666666666666;47.62;garnitures composées;0.10370370370370367;3.17
3;5;6.859259259259258;PC;3.2666666666666666;47.62;hamburgers et hot-dog;0.04938271604938272;1.51
3;5;6.859259259259258;PC;3.2666666666666666;47.62;pizzas;0.25432098765432104;7.79
3;5;6.859259259259258;PC;3.2666666666666666;47.62;plats garnis à base de viande;0.16296296296296295;4.99
3;5;6.859259259259258;PC;3.2666666666666666;47.62;plats sans garniture;0.0691358024691358;2.12
3;5;6.859259259259258;PC;3.2666666666666666;47.62;plats à base de fromage;0.007407407407407408;0.23
3;5;6.859259259259258;PC;3.2666666666666666;47.62;plats à base de légumes;0.12839506172839504;3.93
3;5;6.859259259259258;PC;3.2666666666666666;47.62;plats à base de pâtes ou de pommes de terre;0.2666666666666668;8.16
3;5;6.859259259259258;PC;3.2666666666666666;47.62;potages et soupes;1.7679012345679013;54.12
3;5;6.859259259259258;PC;3.2666666666666666;47.62;quiches et tartes salées;0.2271604938271605;6.95
3;5;6.859259259259258;PC;3.2666666666666666;47.62;sandwichs baguette;0.037037037037037035;1.13
3;5;6.859259259259258;PL;4.091358024691358;59.65;autre lait;0.0024691358024691358;0.06
3;5;6.859259259259258;PL;4.091358024691358;59.65;autres fromages ou fromage sans précision;0.012345679012345678;0.3
3;5;6.859259259259258;PL;4.091358024691358;59.65;crème fraîche;0.3802469135802469;9.29
3;5;6.859259259259258;PL;4.091358024691358;59.65;fromage blanc et petits suisses;0.5111111111111113;12.49
3;5;6.859259259259258;PL;4.091358024691358;59.65;fromages affinés;1.9827160493827165;48.46
3;5;6.859259259259258;PL;4.091358024691358;59.65;fromages fondus;0.13086419753086415;3.2
3;5;6.859259259259258;PL;4.091358024691358;59.65;fromages frais non affinés;0.1679012345679012;4.1
3;5;6.859259259259258;PL;4.091358024691358;59.65;lait concentré ou en poudre;0.0024691358024691358;0.06
3;5;6.859259259259258;PL;4.091358024691358;59.65;lait en bouteille ou en brique;0.12345679012345676;3.02
3;5;6.859259259259258;PL;4.091358024691358;59.65;yaourts et assimilés;1.6370370370370373;40.01
3;5;6.859259259259258;PS;4.1308641975308635;60.22;autres céréales pour petit déjeuner;0.007407407407407408;0.18
3;5;6.859259259259258;PS;4.1308641975308635;60.22;barres chocolatées;0.009876543209876543;0.24
3;5;6.859259259259258;PS;4.1308641975308635;60.22;beignets, crêpes et gaufres;0.12098765432098765;2.93
3;5;6.859259259259258;PS;4.1308641975308635;60.22;biscuits salés pour apéritif;0.16296296296296295;3.95
3;5;6.859259259259258;PS;4.1308641975308635;60.22;biscuits sucrés;0.09135802469135801;2.21
3;5;6.859259259259258;PS;4.1308641975308635;60.22;chocolat en tablettes;0.19259259259259254;4.66
3;5;6.859259259259258;PS;4.1308641975308635;60.22;compotes;0.3037037037037038;7.35
3;5;6.859259259259258;PS;4.1308641975308635;60.22;crème dessert et lait gélifié;0.3358024691358025;8.13
3;5;6.859259259259258;PS;4.1308641975308635;60.22;céréales aux fruits frais ou secs;0.0049382716049382715;0.12
3;5;6.859259259259258;PS;4.1308641975308635;60.22;céréales sucrées, glacées ou au miel;0.007407407407407408;0.18
3;5;6.859259259259258;PS;4.1308641975308635;60.22;desserts glacés;0.022222222222222227;0.54
3;5;6.859259259259258;PS;4.1308641975308635;60.22;entremets;0.17777777777777778;4.3
3;5;6.859259259259258;PS;4.1308641975308635;60.22;fruits;2.567901234567901;62.16
3;5;6.859259259259258;PS;4.1308641975308635;60.22;fruits au sirop;0.08148148148148147;1.97
3;5;6.859259259259258;PS;4.1308641975308635;60.22;glaces;0.18271604938271604;4.42
3;5;6.859259259259258;PS;4.1308641975308635;60.22;gâteaux;0.2716049382716051;6.58
3;5;6.859259259259258;PS;4.1308641975308635;60.22;pâte chocolatée à tartiner;0.019753086419753086;0.48
3;5;6.859259259259258;PS;4.1308641975308635;60.22;pâtisseries et tartes;0.18271604938271604;4.42
3;5;6.859259259259258;PS;4.1308641975308635;60.22;sorbets;0.01728395061728395;0.42
3;5;6.859259259259258;PS;4.1308641975308635;60.22;viennoiserie;0.019753086419753086;0.48
3;5;6.859259259259258;S;0.94320987654321;13.75;confiserie;0.02469135802469136;2.62
3;5;6.859259259259258;S;0.94320987654321;13.75;confiture et miel;0.3086419753086421;32.72
3;5;6.859259259259258;S;0.94320987654321;13.75;sucre et assimilés;0.6469135802469136;68.59
4;1;6.619402985074627;A;0.24253731343283585;3.66;aliments destinés à une alimentation particulière;0.24253731343283585;100.0
4;1;6.619402985074627;BC;6.119402985074627;92.45;cacao, poudres et boissons cacaotées;0.6641791044776119;10.85
4;1;6.619402985074627;BC;6.119402985074627;92.45;café;3.9029850746268653;63.78
4;1;6.619402985074627;BC;6.119402985074627;92.45;chicorée et poudre maltée;0.4664179104477611;7.62
4;1;6.619402985074627;BC;6.119402985074627;92.45;thé et infusions;1.1940298507462686;19.51
