cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_2;dejeuner;accompagne;gâteaux;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652995
cluster_2;dejeuner;accompagne;gâteaux;pâtisseries et tartes;0.0;70.71256800534765;70.71256800534765;0.0
cluster_2;dejeuner;accompagne;gâteaux;chocolat en tablettes;0.6666666666666666;70.71256800534765;43.40437406556678;-27.30819393978087
cluster_2;dejeuner;accompagne;chocolat en tablettes;fruits;0.9680583652790818;43.40437406556678;95.09128212732844;51.68690806176166
cluster_2;dejeuner;accompagne;chocolat en tablettes;entremets;0.0;43.40437406556678;81.27983592600064;37.875461860433866
cluster_2;dejeuner;accompagne;chocolat en tablettes;pâtisseries et tartes;0.0;43.40437406556678;70.71256800534765;27.30819393978087
cluster_2;dejeuner;accompagne;chocolat en tablettes;gâteaux;0.3333333333333333;43.40437406556678;70.71256800534765;27.30819393978087
cluster_2;dejeuner;accompagne;sauces;sel et épices;0.0;87.84995811402662;61.85329756979452;-25.9966605442321
cluster_2;dejeuner;accompagne;sauces;condiments d'accompagnement;0.007444168734491315;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_2;dejeuner;accompagne;sauces;condiments d'assaisonnement;0.03814921690349523;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_2;dejeuner;accompagne;sel et épices;sauces;1.0;61.85329756979452;87.84995811402662;25.9966605442321
cluster_2;dejeuner;accompagne;sel et épices;condiments d'accompagnement;1.0;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_2;dejeuner;accompagne;sel et épices;condiments d'assaisonnement;1.0;61.85329756979452;34.392555166733345;-27.460742403061175
cluster_2;dejeuner;accompagne;condiments d'accompagnement;sauces;0.9925558312655086;34.392555166733345;87.84995811402662;53.457402947293275
cluster_2;dejeuner;accompagne;condiments d'accompagnement;sel et épices;0.0;34.392555166733345;61.85329756979452;27.460742403061175
cluster_2;dejeuner;accompagne;condiments d'accompagnement;condiments d'assaisonnement;0.7705882352941176;34.392555166733345;34.392555166733345;0.0
cluster_2;dejeuner;accompagne;condiments d'assaisonnement;sauces;0.9618507830965048;34.392555166733345;87.84995811402662;53.457402947293275
cluster_2;dejeuner;accompagne;condiments d'assaisonnement;sel et épices;0.0;34.392555166733345;61.85329756979452;27.460742403061175
cluster_2;dejeuner;accompagne;condiments d'assaisonnement;condiments d'accompagnement;0.22941176470588234;34.392555166733345;34.392555166733345;0.0
cluster_2;dejeuner;accompagne;porc;oeufs et dérivés;0.45512820512820507;90.63694508853706;91.23608866706782;0.5991435785307573
cluster_2;dejeuner;accompagne;porc;boeuf en pièces ou haché;0.9557291666666666;90.63694508853706;95.10780542198843;4.47086033345137
cluster_2;dejeuner;accompagne;porc;pâtés, terrines, rillettes et foie gras;0.5595854922279794;90.63694508853706;82.96604947475471;-7.670895613782349
cluster_2;dejeuner;accompagne;porc;volailles et lapins;0.962121212121212;90.63694508853706;97.01598858648319;6.379043497946128
cluster_2;dejeuner;accompagne;porc;jambons et charcuteries en pièces;0.5251396648044693;90.63694508853706;80.85695336628052;-9.77999172225654
cluster_2;dejeuner;accompagne;porc;saucisses, saucissons, andouilles et boudins;0.8380952380952381;90.63694508853706;73.79780939412086;-16.8391356944162
cluster_2;dejeuner;accompagne;porc;poissons de mer;0.6834264432029795;90.63694508853706;97.3557439136994;6.718798825162338
cluster_2;dejeuner;accompagne;oeufs et dérivés;porc;0.5448717948717948;91.23608866706782;90.63694508853706;-0.5991435785307573
cluster_2;dejeuner;accompagne;oeufs et dérivés;boeuf en pièces ou haché;0.9607300884955752;91.23608866706782;95.10780542198843;3.8717167549206124
cluster_2;dejeuner;accompagne;oeufs et dérivés;pâtés, terrines, rillettes et foie gras;0.6033519553072626;91.23608866706782;82.96604947475471;-8.270039192313106
cluster_2;dejeuner;accompagne;oeufs et dérivés;volailles et lapins;0.9665882352941175;91.23608866706782;97.01598858648319;5.779899919415371
cluster_2;dejeuner;accompagne;oeufs et dérivés;jambons et charcuteries en pièces;0.5696969696969697;91.23608866706782;80.85695336628052;-10.379135300787297
cluster_2;dejeuner;accompagne;oeufs et dérivés;saucisses, saucissons, andouilles et boudins;0.8551020408163265;91.23608866706782;73.79780939412086;-17.438279272946957
cluster_2;dejeuner;accompagne;oeufs et dérivés;poissons de mer;0.7131313131313132;91.23608866706782;97.3557439136994;6.119655246631581
cluster_2;dejeuner;accompagne;boeuf en pièces ou haché;porc;0.04427083333333333;95.10780542198843;90.63694508853706;-4.47086033345137
cluster_2;dejeuner;accompagne;boeuf en pièces ou haché;oeufs et dérivés;0.03926991150442478;95.10780542198843;91.23608866706782;-3.8717167549206124
cluster_2;dejeuner;accompagne;boeuf en pièces ou haché;pâtés, terrines, rillettes et foie gras;0.051330798479087454;95.10780542198843;82.96604947475471;-12.141755947233719
cluster_2;dejeuner;accompagne;boeuf en pièces ou haché;volailles et lapins;0.5256868464842506;95.10780542198843;97.01598858648319;1.9081831644947584
cluster_2;dejeuner;accompagne;boeuf en pièces ou haché;jambons et charcuteries en pièces;0.04718875502008032;95.10780542198843;80.85695336628052;-14.25085205570791
cluster_2;dejeuner;accompagne;boeuf en pièces ou haché;saucisses, saucissons, andouilles et boudins;0.17824305930684348;95.10780542198843;73.79780939412086;-21.30999602786757
cluster_2;dejeuner;accompagne;boeuf en pièces ou haché;poissons de mer;0.09508935792137287;95.10780542198843;97.3557439136994;2.2479384917109684
cluster_2;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;porc;0.44041450777202074;82.96604947475471;90.63694508853706;7.670895613782349
cluster_2;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;0.3966480446927374;82.96604947475471;91.23608866706782;8.270039192313106
cluster_2;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;0.9486692015209126;82.96604947475471;95.10780542198843;12.141755947233719
cluster_2;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;volailles et lapins;0.9557286329165813;82.96604947475471;97.01598858648319;14.049939111728477
cluster_2;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;jambons et charcuteries en pièces;0.46534653465346537;82.96604947475471;80.85695336628052;-2.1090961084741906
cluster_2;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;saucisses, saucissons, andouilles et boudins;0.8145922746781116;82.96604947475471;73.79780939412086;-9.16824008063385
cluster_2;dejeuner;accompagne;pâtés, terrines, rillettes et foie gras;poissons de mer;0.6435643564356436;82.96604947475471;97.3557439136994;14.389694438944687
cluster_2;dejeuner;accompagne;volailles et lapins;porc;0.03787878787878788;97.01598858648319;90.63694508853706;-6.379043497946128
cluster_2;dejeuner;accompagne;volailles et lapins;oeufs et dérivés;0.03341176470588235;97.01598858648319;91.23608866706782;-5.779899919415371
cluster_2;dejeuner;accompagne;volailles et lapins;boeuf en pièces ou haché;0.4743131535157495;97.01598858648319;95.10780542198843;-1.9081831644947584
cluster_2;dejeuner;accompagne;volailles et lapins;pâtés, terrines, rillettes et foie gras;0.044271367083418736;97.01598858648319;82.96604947475471;-14.049939111728477
cluster_2;dejeuner;accompagne;volailles et lapins;jambons et charcuteries en pièces;0.0405085110967464;97.01598858648319;80.85695336628052;-16.159035220202668
cluster_2;dejeuner;accompagne;volailles et lapins;saucisses, saucissons, andouilles et boudins;0.15311238460452004;97.01598858648319;73.79780939412086;-23.218179192362328
cluster_2;dejeuner;accompagne;volailles et lapins;poissons de mer;0.08733122665900604;97.01598858648319;97.3557439136994;0.33975532721620993
cluster_2;dejeuner;accompagne;jambons et charcuteries en pièces;porc;0.47486033519553067;80.85695336628052;90.63694508853706;9.77999172225654
cluster_2;dejeuner;accompagne;jambons et charcuteries en pièces;oeufs et dérivés;0.43030303030303024;80.85695336628052;91.23608866706782;10.379135300787297
cluster_2;dejeuner;accompagne;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.9528112449799196;80.85695336628052;95.10780542198843;14.25085205570791
cluster_2;dejeuner;accompagne;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;0.5346534653465347;80.85695336628052;82.96604947475471;2.1090961084741906
cluster_2;dejeuner;accompagne;jambons et charcuteries en pièces;volailles et lapins;0.9594914889032535;80.85695336628052;97.01598858648319;16.159035220202668
cluster_2;dejeuner;accompagne;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;0.828310502283105;80.85695336628052;73.79780939412086;-7.05914397215966
cluster_2;dejeuner;accompagne;jambons et charcuteries en pièces;poissons de mer;0.6666666666666666;80.85695336628052;97.3557439136994;16.498790547418878
cluster_2;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;porc;0.16190476190476194;73.79780939412086;90.63694508853706;16.8391356944162
cluster_2;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.14489795918367349;73.79780939412086;91.23608866706782;17.438279272946957
cluster_2;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.8217569406931565;73.79780939412086;95.10780542198843;21.30999602786757
cluster_2;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;pâtés, terrines, rillettes et foie gras;0.18540772532188843;73.79780939412086;82.96604947475471;9.16824008063385
cluster_2;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.8468876153954799;73.79780939412086;97.01598858648319;23.218179192362328
cluster_2;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.171689497716895;73.79780939412086;80.85695336628052;7.05914397215966
cluster_2;dejeuner;accompagne;saucisses, saucissons, andouilles et boudins;poissons de mer;0.5082100934935503;73.79780939412086;97.3557439136994;23.557934519578538
cluster_2;dejeuner;accompagne;poissons de mer;porc;0.31657355679702043;97.3557439136994;90.63694508853706;-6.718798825162338
cluster_2;dejeuner;accompagne;poissons de mer;oeufs et dérivés;0.28686868686868683;97.3557439136994;91.23608866706782;-6.119655246631581
cluster_2;dejeuner;accompagne;poissons de mer;boeuf en pièces ou haché;0.9049106420786271;97.3557439136994;95.10780542198843;-2.2479384917109684
cluster_2;dejeuner;accompagne;poissons de mer;pâtés, terrines, rillettes et foie gras;0.3564356435643565;97.3557439136994;82.96604947475471;-14.389694438944687
cluster_2;dejeuner;accompagne;poissons de mer;volailles et lapins;0.912668773340994;97.3557439136994;97.01598858648319;-0.33975532721620993
cluster_2;dejeuner;accompagne;poissons de mer;jambons et charcuteries en pièces;0.3333333333333333;97.3557439136994;80.85695336628052;-16.498790547418878
cluster_2;dejeuner;accompagne;poissons de mer;saucisses, saucissons, andouilles et boudins;0.49178990650644977;97.3557439136994;73.79780939412086;-23.557934519578538
cluster_2;dejeuner;accompagne;légumes fruits;haricots verts et petits pois (légumes potagers);0.22468396921668743;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;légumes fruits;légumes feuilles;0.8229931672138507;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;légumes fruits;légumes racines, tubercules ou bulbes;0.5988737848685953;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_2;dejeuner;accompagne;légumes fruits;choux;0.0;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes fruits;0.7753160307833126;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes feuilles;0.9408029660653388;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;0.8359506147633163;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_2;dejeuner;accompagne;haricots verts et petits pois (légumes potagers);choux;0.0;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;légumes feuilles;légumes fruits;0.17700683278614932;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;légumes feuilles;haricots verts et petits pois (légumes potagers);0.05919703393466123;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;légumes feuilles;légumes racines, tubercules ou bulbes;0.24004384018979097;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_2;dejeuner;accompagne;légumes feuilles;choux;0.0;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);1.0;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;légumes racines, tubercules ou bulbes;1.0;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_2;dejeuner;accompagne;mélanges de légumes, légumes préparés et autres légumes;choux;0.0;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.4011262151314046;95.49889462155218;101.3054058632769;5.806511241724721
cluster_2;dejeuner;accompagne;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.16404938523668366;95.49889462155218;101.3054058632769;5.806511241724721
cluster_2;dejeuner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;0.7599561598102091;95.49889462155218;101.3054058632769;5.806511241724721
cluster_2;dejeuner;accompagne;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.0;95.49889462155218;101.3054058632769;5.806511241724721
cluster_2;dejeuner;accompagne;légumes racines, tubercules ou bulbes;choux;0.0;95.49889462155218;101.3054058632769;5.806511241724721
cluster_2;dejeuner;accompagne;choux;légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;choux;haricots verts et petits pois (légumes potagers);1.0;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;choux;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;choux;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0
cluster_2;dejeuner;accompagne;choux;légumes racines, tubercules ou bulbes;1.0;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_2;dejeuner;accompagne;plats à base de pâtes ou de pommes de terre;plats garnis à base de viande;0.0;91.58270843959043;92.7115646794268;1.1288562398363666
cluster_2;dejeuner;accompagne;plats garnis à base de viande;plats à base de pâtes ou de pommes de terre;0.0;92.7115646794268;91.58270843959043;-1.1288562398363666
cluster_3;dejeuner;seul;margarine;huile;1.0;69.92222764099368;76.0197170746347;6.097489433641016
cluster_3;dejeuner;seul;margarine;beurre;1.0;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_3;dejeuner;seul;huile;margarine;0.0;76.0197170746347;69.92222764099368;-6.097489433641016
