cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim;score_sainlim_nor
cluster_2;dejeuner;accompagne;choux;légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;choux;haricots verts et petits pois (légumes potagers);1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;choux;légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;choux;mélanges de légumes, légumes préparés et autres légumes;0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_2;dejeuner;accompagne;choux;légumes racines, tubercules ou bulbes;1.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_2;dejeuner;accompagne;plats à base de pâtes ou de pommes de terre;plats garnis à base de viande;0.0;91.58270843959043;92.7115646794268;1.1288562398363666;0.5075802045070574
cluster_2;dejeuner;accompagne;plats garnis à base de viande;plats à base de pâtes ou de pommes de terre;0.0;92.7115646794268;91.58270843959043;-1.1288562398363666;0.49241979549294257
cluster_3;dejeuner;seul;margarine;huile;1.0;69.92222764099368;76.0197170746347;6.097489433641017;0.5409442896761776
cluster_3;dejeuner;seul;margarine;beurre;1.0;69.92222764099368;47.14204550098295;-22.78018214001073;0.34703239151662973
cluster_3;dejeuner;seul;huile;margarine;0.0;76.0197170746347;69.92222764099368;-6.097489433641017;0.4590557103238224
cluster_3;dejeuner;seul;huile;beurre;0.3889189441316336;76.0197170746347;47.14204550098295;-28.877671573651746;0.30608810184045215
cluster_3;dejeuner;seul;beurre;margarine;0.0;47.14204550098295;69.92222764099368;22.78018214001073;0.6529676084833703
cluster_3;dejeuner;seul;beurre;huile;0.5487656346817039;47.14204550098295;76.0197170746347;28.877671573651746;0.6939118981595479
cluster_3;dejeuner;seul;yaourts et assimilés;fromages affinés;1.0;91.67958328622757;72.6654762020389;-19.014107084188662;0.37232136818579104
cluster_3;dejeuner;seul;fromages affinés;yaourts et assimilés;0.0;72.6654762020389;91.67958328622757;19.014107084188662;0.627678631814209
cluster_3;dejeuner;seul;eau de source;eau minérale plate;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;seul;eau de source;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;seul;eau minérale plate;eau de source;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;seul;eau minérale plate;eau du robinet;0.7573399363282632;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;seul;eau du robinet;eau de source;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;seul;eau du robinet;eau minérale plate;0.24266006367173684;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;seul;pain;pommes de terre et apparentés;0.0;92.77109206705057;95.49889462155218;2.727802554501608;0.5183170367388793
cluster_3;dejeuner;seul;pommes de terre et apparentés;pain;1.0;95.49889462155218;92.77109206705057;-2.727802554501608;0.48168296326112064
cluster_3;dejeuner;seul;légumes fruits;haricots verts et petits pois (légumes potagers);0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_3;dejeuner;seul;légumes fruits;légumes feuilles;0.5969714315449861;101.3054058632769;101.3054058632769;0.0;0.5
cluster_3;dejeuner;seul;légumes fruits;légumes racines, tubercules ou bulbes;0.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_3;dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes fruits;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_3;dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes feuilles;1.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_3;dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;0.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_3;dejeuner;seul;légumes feuilles;légumes fruits;0.4030285684550137;101.3054058632769;101.3054058632769;0.0;0.5
cluster_3;dejeuner;seul;légumes feuilles;haricots verts et petits pois (légumes potagers);0.0;101.3054058632769;101.3054058632769;0.0;0.5
cluster_3;dejeuner;seul;légumes feuilles;légumes racines, tubercules ou bulbes;0.0;101.3054058632769;95.49889462155218;-5.8065112417247216;0.4610096120909235
cluster_3;dejeuner;seul;légumes racines, tubercules ou bulbes;légumes fruits;1.0;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_3;dejeuner;seul;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.0;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_3;dejeuner;seul;légumes racines, tubercules ou bulbes;légumes feuilles;1.0;95.49889462155218;101.3054058632769;5.8065112417247216;0.5389903879090765
cluster_3;dejeuner;seul;volailles et lapins;poissons de mer;0.0;97.01598858648322;97.3557439136994;0.33975532721620993;0.5022814374158346
cluster_3;dejeuner;seul;poissons de mer;volailles et lapins;1.0;97.3557439136994;97.01598858648322;-0.33975532721620993;0.49771856258416536
cluster_3;dejeuner;accompagne;margarine;beurre;0.6197696171584267;69.92222764099368;47.14204550098295;-22.78018214001073;0.34703239151662973
cluster_3;dejeuner;accompagne;margarine;huile;0.7096569859560532;69.92222764099368;76.0197170746347;6.097489433641017;0.5409442896761776
cluster_3;dejeuner;accompagne;beurre;margarine;0.3666963669003007;47.14204550098295;69.92222764099368;22.78018214001073;0.6529676084833703
cluster_3;dejeuner;accompagne;beurre;huile;0.5537931065348467;47.14204550098295;76.0197170746347;28.877671573651746;0.6939118981595479
cluster_3;dejeuner;accompagne;huile;margarine;0.27263882733036704;76.0197170746347;69.92222764099368;-6.097489433641017;0.4590557103238224
cluster_3;dejeuner;accompagne;huile;beurre;0.3750213260985333;76.0197170746347;47.14204550098295;-28.877671573651746;0.30608810184045215
cluster_3;dejeuner;accompagne;pain;pommes de terre et apparentés;0.2770421901897688;92.77109206705057;95.49889462155218;2.727802554501608;0.5183170367388793
cluster_3;dejeuner;accompagne;pain;pâtes alimentaires;0.10552646406600663;92.77109206705057;99.188720942299;6.417628875248425;0.5430940075521323
cluster_3;dejeuner;accompagne;pain;riz;0.10066434628307393;92.77109206705057;99.188720942299;6.417628875248425;0.5430940075521323
cluster_3;dejeuner;accompagne;pommes de terre et apparentés;pain;0.6723712545842032;95.49889462155218;92.77109206705057;-2.727802554501608;0.48168296326112064
cluster_3;dejeuner;accompagne;pommes de terre et apparentés;pâtes alimentaires;0.02914711416178455;95.49889462155218;99.188720942299;3.6898263207468176;0.524776970813253
cluster_3;dejeuner;accompagne;pommes de terre et apparentés;riz;0.05116393631847786;95.49889462155218;99.188720942299;3.6898263207468176;0.524776970813253
cluster_3;dejeuner;accompagne;pâtes alimentaires;pain;0.8917916256972681;99.188720942299;92.77109206705057;-6.417628875248425;0.4569059924478676
cluster_3;dejeuner;accompagne;pâtes alimentaires;pommes de terre et apparentés;0.9708528858382156;99.188720942299;95.49889462155218;-3.6898263207468176;0.47522302918674697
cluster_3;dejeuner;accompagne;pâtes alimentaires;riz;0.4759233613727381;99.188720942299;99.188720942299;0.0;0.5
cluster_3;dejeuner;accompagne;riz;pain;0.8970324338365518;99.188720942299;92.77109206705057;-6.417628875248425;0.4569059924478676
cluster_3;dejeuner;accompagne;riz;pommes de terre et apparentés;0.948836063681522;99.188720942299;95.49889462155218;-3.6898263207468176;0.47522302918674697
cluster_3;dejeuner;accompagne;riz;pâtes alimentaires;0.5240766386272621;99.188720942299;99.188720942299;0.0;0.5
cluster_3;dejeuner;accompagne;fruits;crème dessert et lait gélifié;0.0;95.09128212732844;87.69440351491579;-7.3968786124126495;0.45033038697284006
cluster_3;dejeuner;accompagne;fruits;entremets;0.0;95.09128212732844;81.27983592600064;-13.811446201327795;0.4072569357817765
cluster_3;dejeuner;accompagne;fruits;pâtisseries et tartes;0.0;95.09128212732844;70.71256800534765;-24.378714121980792;0.33629834150494586
cluster_3;dejeuner;accompagne;fruits;gâteaux;0.0;95.09128212732844;70.71256800534765;-24.378714121980792;0.33629834150494586
cluster_3;dejeuner;accompagne;fruits;chocolat en tablettes;0.0;95.09128212732844;43.40437406556678;-51.686908061761656;0.15292539508624894
cluster_3;dejeuner;accompagne;crème dessert et lait gélifié;fruits;1.0;87.69440351491579;95.09128212732844;7.3968786124126495;0.54966961302716
cluster_3;dejeuner;accompagne;crème dessert et lait gélifié;entremets;0.0;87.69440351491579;81.27983592600064;-6.414567588915148;0.4569265488089365
cluster_3;dejeuner;accompagne;crème dessert et lait gélifié;pâtisseries et tartes;0.0;87.69440351491579;70.71256800534765;-16.981835509568146;0.3859679545321058
cluster_3;dejeuner;accompagne;crème dessert et lait gélifié;gâteaux;0.0;87.69440351491579;70.71256800534765;-16.981835509568146;0.3859679545321058
cluster_3;dejeuner;accompagne;crème dessert et lait gélifié;chocolat en tablettes;0.0;87.69440351491579;43.40437406556678;-44.290029449349014;0.20259500811340886
cluster_3;dejeuner;accompagne;entremets;fruits;1.0;81.27983592600064;95.09128212732844;13.811446201327795;0.5927430642182234
cluster_3;dejeuner;accompagne;entremets;crème dessert et lait gélifié;0.0;81.27983592600064;87.69440351491579;6.414567588915148;0.5430734511910635
cluster_3;dejeuner;accompagne;entremets;pâtisseries et tartes;0.0;81.27983592600064;70.71256800534765;-10.567267920652997;0.42904140572316934
cluster_3;dejeuner;accompagne;entremets;gâteaux;0.0;81.27983592600064;70.71256800534765;-10.567267920652997;0.42904140572316934
cluster_3;dejeuner;accompagne;entremets;chocolat en tablettes;0.0;81.27983592600064;43.40437406556678;-37.875461860433866;0.24566845930447237
cluster_3;dejeuner;accompagne;pâtisseries et tartes;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792;0.6637016584950541
cluster_3;dejeuner;accompagne;pâtisseries et tartes;crème dessert et lait gélifié;0.0;70.71256800534765;87.69440351491579;16.981835509568146;0.6140320454678941
cluster_3;dejeuner;accompagne;pâtisseries et tartes;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652997;0.5709585942768307
cluster_3;dejeuner;accompagne;pâtisseries et tartes;gâteaux;0.0;70.71256800534765;70.71256800534765;0.0;0.5
cluster_3;dejeuner;accompagne;pâtisseries et tartes;chocolat en tablettes;0.0;70.71256800534765;43.40437406556678;-27.30819393978087;0.31662705358130305
cluster_3;dejeuner;accompagne;gâteaux;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792;0.6637016584950541
cluster_3;dejeuner;accompagne;gâteaux;crème dessert et lait gélifié;0.0;70.71256800534765;87.69440351491579;16.981835509568146;0.6140320454678941
cluster_3;dejeuner;accompagne;gâteaux;entremets;0.0;70.71256800534765;81.27983592600064;10.567267920652997;0.5709585942768307
cluster_3;dejeuner;accompagne;gâteaux;pâtisseries et tartes;0.0;70.71256800534765;70.71256800534765;0.0;0.5
cluster_3;dejeuner;accompagne;gâteaux;chocolat en tablettes;0.0;70.71256800534765;43.40437406556678;-27.30819393978087;0.31662705358130305
cluster_3;dejeuner;accompagne;chocolat en tablettes;fruits;1.0;43.40437406556678;95.09128212732844;51.686908061761656;0.8470746049137511
cluster_3;dejeuner;accompagne;chocolat en tablettes;crème dessert et lait gélifié;0.0;43.40437406556678;87.69440351491579;44.290029449349014;0.7974049918865912
cluster_3;dejeuner;accompagne;chocolat en tablettes;entremets;0.0;43.40437406556678;81.27983592600064;37.875461860433866;0.7543315406955275
cluster_3;dejeuner;accompagne;chocolat en tablettes;pâtisseries et tartes;0.0;43.40437406556678;70.71256800534765;27.30819393978087;0.683372946418697
cluster_3;dejeuner;accompagne;chocolat en tablettes;gâteaux;0.0;43.40437406556678;70.71256800534765;27.30819393978087;0.683372946418697
cluster_3;dejeuner;accompagne;eau de source;vin;0.6111287521588284;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_3;dejeuner;accompagne;eau de source;eau du robinet;0.8644872151947971;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;accompagne;eau de source;eau minérale plate;0.32290757007824145;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;accompagne;eau de source;jus de fruits (purs et à base  de concentré);0.0;99.83238516227932;95.12028430661472;-4.712100855664601;0.46835851467765666
cluster_3;dejeuner;accompagne;eau de source;autre eau;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;accompagne;vin;eau de source;0.3851391319711529;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_3;dejeuner;accompagne;vin;eau du robinet;0.523225693531208;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_3;dejeuner;accompagne;vin;eau minérale plate;0.10585922806994298;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_3;dejeuner;accompagne;vin;jus de fruits (purs et à base  de concentré);0.0;98.57547058507221;95.12028430661472;-3.455186278457504;0.4767986235302352
cluster_3;dejeuner;accompagne;vin;autre eau;0.0;98.57547058507221;99.83238516227932;1.2569145772070982;0.5084401088525785
cluster_3;dejeuner;accompagne;eau du robinet;eau de source;0.13551278480520293;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;accompagne;eau du robinet;vin;0.44319188441521795;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_3;dejeuner;accompagne;eau du robinet;eau minérale plate;0.07158017530564782;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;accompagne;eau du robinet;jus de fruits (purs et à base  de concentré);0.0;99.83238516227932;95.12028430661472;-4.712100855664601;0.46835851467765666
cluster_3;dejeuner;accompagne;eau du robinet;autre eau;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;accompagne;eau minérale plate;eau de source;0.6770924299217587;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;accompagne;eau minérale plate;vin;0.8941407719300569;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_3;dejeuner;accompagne;eau minérale plate;eau du robinet;0.928419824694352;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;accompagne;eau minérale plate;jus de fruits (purs et à base  de concentré);0.0;99.83238516227932;95.12028430661472;-4.712100855664601;0.46835851467765666
cluster_3;dejeuner;accompagne;eau minérale plate;autre eau;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau de source;1.0;95.12028430661472;99.83238516227932;4.712100855664601;0.5316414853223433
cluster_3;dejeuner;accompagne;jus de fruits (purs et à base  de concentré);vin;1.0;95.12028430661472;98.57547058507221;3.455186278457504;0.5232013764697647
cluster_3;dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau du robinet;1.0;95.12028430661472;99.83238516227932;4.712100855664601;0.5316414853223433
cluster_3;dejeuner;accompagne;jus de fruits (purs et à base  de concentré);eau minérale plate;1.0;95.12028430661472;99.83238516227932;4.712100855664601;0.5316414853223433
cluster_3;dejeuner;accompagne;jus de fruits (purs et à base  de concentré);autre eau;0.0;95.12028430661472;99.83238516227932;4.712100855664601;0.5316414853223433
cluster_3;dejeuner;accompagne;autre eau;eau de source;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;accompagne;autre eau;vin;1.0;99.83238516227932;98.57547058507221;-1.2569145772070982;0.49155989114742143
cluster_3;dejeuner;accompagne;autre eau;eau du robinet;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;accompagne;autre eau;eau minérale plate;1.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_3;dejeuner;accompagne;autre eau;jus de fruits (purs et à base  de concentré);0.0;99.83238516227932;95.12028430661472;-4.712100855664601;0.46835851467765666
cluster_3;dejeuner;accompagne;légumes feuilles;légumes fruits;0.42637614167757704;101.3054058632769;101.3054058632769;0.0;0.5
