cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim;score_sainlim_nor
cluster_7;diner;accompagne;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.45402912391942;80.85695336628052;95.10780542198843;14.25085205570791;0.1913872983467667
cluster_7;diner;accompagne;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;0.18125460946523247;80.85695336628052;82.96604947475471;2.1090961084741906;0.028324917315584543
cluster_7;diner;accompagne;jambons et charcuteries en pièces;volailles et lapins;0.4625456897677095;80.85695336628052;97.01598858648322;16.159035220202668;0.21701397801306505
cluster_7;diner;accompagne;jambons et charcuteries en pièces;poissons de mer;0.0800552104899931;80.85695336628052;97.3557439136994;16.498790547418878;0.22157685284473436
cluster_7;diner;accompagne;saucisses, saucissons, andouilles et boudins;porc;0.11254237288135592;73.79780939412086;90.63694508853706;16.8391356944162;0.2261476488879899
cluster_7;diner;accompagne;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.2976184799597341;73.79780939412086;91.23608866706782;17.438279272946957;0.2341940779975313
cluster_7;diner;accompagne;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.6089976348121889;73.79780939412086;95.10780542198843;21.30999602786757;0.2861907871621159
cluster_7;diner;accompagne;saucisses, saucissons, andouilles et boudins;pâtés, terrines, rillettes et foie gras;0.2852762583704288;73.79780939412086;82.96604947475471;9.16824008063385;0.12312840613093373
cluster_7;diner;accompagne;saucisses, saucissons, andouilles et boudins;volailles et lapins;0.512505205146235;73.79780939412086;97.01598858648322;23.218179192362328;0.3118174668284142
cluster_7;diner;accompagne;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;0.6525189086415182;73.79780939412086;80.85695336628052;7.05914397215966;0.09480348881534917
cluster_7;diner;accompagne;saucisses, saucissons, andouilles et boudins;poissons de mer;0.14146341463414636;73.79780939412086;97.3557439136994;23.557934519578534;0.3163803416600835
cluster_7;diner;accompagne;crème dessert et lait gélifié;fruits;0.9024780175859312;87.69440351491579;95.09128212732844;7.3968786124126495;0.0993392260543199
cluster_7;diner;accompagne;glaces;crème dessert et lait gélifié;0.6421052631578946;71.3793824446339;87.69440351491579;16.315021070281887;0.2191088499765297
cluster_7;diner;accompagne;glaces;fruits;0.9375573921028466;71.3793824446339;95.09128212732844;23.711899682694536;0.3184480760308496
cluster_7;diner;accompagne;glaces;entremets;0.5036496350364963;71.3793824446339;81.27983592600064;9.90045348136674;0.13296194759440272
cluster_7;diner;accompagne;glaces;biscuits salés pour apéritif;0.5555555555555555;71.3793824446339;81.08569021773377;9.706307773099867;0.130354593139696
cluster_7;diner;accompagne;entremets;crème dessert et lait gélifié;0.6387434554973822;81.27983592600064;87.69440351491579;6.414567588915148;0.08614690238212701
cluster_7;diner;accompagne;entremets;fruits;0.9368131868131868;81.27983592600064;95.09128212732844;13.811446201327795;0.1854861284364469
cluster_7;diner;accompagne;biscuits salés pour apéritif;crème dessert et lait gélifié;0.5893719806763286;81.08569021773377;87.69440351491579;6.608713297182021;0.08875425683683373
cluster_7;diner;accompagne;biscuits salés pour apéritif;fruits;0.925438596491228;81.08569021773377;95.09128212732844;14.005591909594669;0.18809348289115366
cluster_7;diner;accompagne;biscuits salés pour apéritif;entremets;0.4480519480519481;81.08569021773377;81.27983592600064;0.19414570826687336;0.0026073544547067194
cluster_7;diner;accompagne;gâteaux;crème dessert et lait gélifié;0.5570776255707762;70.71256800534765;87.69440351491579;16.981835509568146;0.2280640909357884
cluster_7;diner;accompagne;gâteaux;fruits;0.9175170068027212;70.71256800534765;95.09128212732844;24.378714121980792;0.3274033169901083
cluster_7;diner;accompagne;gâteaux;glaces;0.4121212121212121;70.71256800534765;71.3793824446339;0.6668144392862558;0.008955240959258636
cluster_7;diner;accompagne;gâteaux;entremets;0.4156626506024096;70.71256800534765;81.27983592600064;10.567267920652997;0.14191718855366134
cluster_7;diner;accompagne;gâteaux;biscuits salés pour apéritif;0.46703296703296704;70.71256800534765;81.08569021773377;10.373122212386123;0.13930983409895462
cluster_7;diner;accompagne;pizzas;plats à base de pâtes ou de pommes de terre;0.4366666666666667;87.92616619258379;91.58270843959043;3.656542247006641;0.049106940357655234
cluster_7;diner;accompagne;pizzas;potages et soupes;0.91748046875;87.92616619258379;95.79947276155634;7.873306568972553;0.10573759852401016
cluster_7;diner;accompagne;pizzas;plats garnis à base de viande;0.3549618320610687;87.92616619258379;92.7115646794268;4.785398486843008;0.06426734937177013
cluster_7;diner;accompagne;pizzas;quiches et tartes salées;0.31578947368421056;87.92616619258379;87.92616619258379;0.0;0.0
cluster_7;diner;accompagne;pizzas;beignets, crêpes et bouchées à la reine;0.30452674897119336;87.92616619258379;87.92616619258379;0.0;0.0
cluster_7;diner;accompagne;plats à base de pâtes ou de pommes de terre;potages et soupes;0.9309071729957806;91.58270843959043;95.79947276155634;4.216764321965911;0.05663065816635495
cluster_7;diner;accompagne;plats à base de pâtes ou de pommes de terre;plats garnis à base de viande;0.4151785714285714;91.58270843959043;92.7115646794268;1.1288562398363666;0.015160409014114891
cluster_7;diner;accompagne;plats garnis à base de viande;potages et soupes;0.9466743119266054;92.7115646794268;95.79947276155634;3.0879080821295446;0.041470249152240055
cluster_7;diner;accompagne;quiches et tartes salées;pizzas;0.6842105263157895;87.92616619258379;87.92616619258379;0.0;0.0
cluster_7;diner;accompagne;quiches et tartes salées;plats à base de pâtes ou de pommes de terre;0.6267942583732058;87.92616619258379;91.58270843959043;3.656542247006641;0.049106940357655234
cluster_7;diner;accompagne;quiches et tartes salées;potages et soupes;0.9536817102137768;87.92616619258379;95.79947276155634;7.873306568972553;0.10573759852401016
cluster_7;diner;accompagne;quiches et tartes salées;plats garnis à base de viande;0.5438596491228069;87.92616619258379;92.7115646794268;4.785398486843008;0.06426734937177013
cluster_7;diner;accompagne;quiches et tartes salées;beignets, crêpes et bouchées à la reine;0.4868421052631578;87.92616619258379;87.92616619258379;0.0;0.0
cluster_7;diner;accompagne;autres sandwichs;pizzas;0.689795918367347;87.85602717228056;87.92616619258379;0.07013902030323038;0.0009419589475807985
cluster_7;diner;accompagne;autres sandwichs;plats à base de pâtes ou de pommes de terre;0.6328502415458938;87.85602717228056;91.58270843959043;3.7266812673098713;0.050048899305236025
cluster_7;diner;accompagne;autres sandwichs;potages et soupes;0.954653937947494;87.85602717228056;95.79947276155634;7.9434455892757825;0.10667955747159097
cluster_7;diner;accompagne;autres sandwichs;plats garnis à base de viande;0.5502958579881656;87.85602717228056;92.7115646794268;4.855537507146238;0.06520930831935091
cluster_7;diner;accompagne;autres sandwichs;quiches et tartes salées;0.5064935064935066;87.85602717228056;87.92616619258379;0.07013902030323038;0.0009419589475807985
cluster_7;diner;accompagne;autres sandwichs;beignets, crêpes et bouchées à la reine;0.4933333333333333;87.85602717228056;87.92616619258379;0.07013902030323038;0.0009419589475807985
cluster_7;diner;accompagne;autres sandwichs;hamburgers et hot-dog;0.4609929078014184;87.85602717228056;87.85602717228056;0.0;0.0
cluster_7;diner;accompagne;beignets, crêpes et bouchées à la reine;pizzas;0.6954732510288066;87.92616619258379;87.92616619258379;0.0;0.0
cluster_7;diner;accompagne;beignets, crêpes et bouchées à la reine;plats à base de pâtes ou de pommes de terre;0.6390243902439025;87.92616619258379;91.58270843959043;3.656542247006641;0.049106940357655234
cluster_7;diner;accompagne;beignets, crêpes et bouchées à la reine;potages et soupes;0.9556354916067148;87.92616619258379;95.79947276155634;7.873306568972553;0.10573759852401016
cluster_7;diner;accompagne;beignets, crêpes et bouchées à la reine;plats garnis à base de viande;0.5568862275449101;87.92616619258379;92.7115646794268;4.785398486843008;0.06426734937177013
cluster_7;diner;accompagne;beignets, crêpes et bouchées à la reine;quiches et tartes salées;0.5131578947368421;87.92616619258379;87.92616619258379;0.0;0.0
cluster_7;diner;accompagne;hamburgers et hot-dog;pizzas;0.7222222222222223;87.85602717228056;87.92616619258379;0.07013902030323038;0.0009419589475807985
cluster_7;diner;accompagne;hamburgers et hot-dog;plats à base de pâtes ou de pommes de terre;0.6683673469387756;87.85602717228056;91.58270843959043;3.7266812673098713;0.050048899305236025
cluster_7;diner;accompagne;hamburgers et hot-dog;potages et soupes;0.9601715686274509;87.85602717228056;95.79947276155634;7.9434455892757825;0.10667955747159097
cluster_7;diner;accompagne;hamburgers et hot-dog;plats garnis à base de viande;0.5886075949367089;87.85602717228056;92.7115646794268;4.855537507146238;0.06520930831935091
cluster_7;diner;accompagne;hamburgers et hot-dog;quiches et tartes salées;0.5454545454545455;87.85602717228056;87.92616619258379;0.07013902030323038;0.0009419589475807985
cluster_7;diner;accompagne;hamburgers et hot-dog;autres sandwichs;0.5390070921985816;87.85602717228056;87.85602717228056;0.0;0.0
cluster_7;diner;accompagne;hamburgers et hot-dog;beignets, crêpes et bouchées à la reine;0.5323741007194245;87.85602717228056;87.92616619258379;0.07013902030323038;0.0009419589475807985
cluster_8;diner;accompagne;vin;eau du robinet;0.7417417417417417;98.57547058507221;99.83238516227932;1.2569145772070982;0.016880217705157095
cluster_8;diner;accompagne;légumes feuilles;légumes fruits;0.2638146167557932;101.3054058632769;101.3054058632769;0.0;0.0
cluster_8;diner;accompagne;légumes fruits;légumes feuilles;0.7361853832442068;101.3054058632769;101.3054058632769;0.0;0.0
cluster_8;diner;accompagne;légumes racines, tubercules ou bulbes;légumes feuilles;0.7495395948434623;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
cluster_8;diner;accompagne;légumes racines, tubercules ou bulbes;légumes fruits;0.5211267605633803;95.49889462155218;101.3054058632769;5.8065112417247216;0.07798077581815305
cluster_8;diner;accompagne;fromages affinés;yaourts et assimilés;0.2619047619047619;72.6654762020389;91.67958328622757;19.014107084188662;0.25535726362841793
cluster_8;diner;accompagne;beurre;huile;0.7600000000000001;47.14204550098295;76.0197170746347;28.877671573651746;0.3878237963190957
cluster_1;petit-dejeuner;all;café;thé et infusions;0.15515107418448426;86.04876542552309;86.04876542552309;0.0;0.0
cluster_1;petit-dejeuner;all;café;chicorée et poudre maltée;0.4538271021534276;86.04876542552309;86.04876542552309;0.0;0.0
cluster_1;petit-dejeuner;all;café;cacao, poudres et boissons cacaotées;0.02411156820415334;86.04876542552309;86.04876542552309;0.0;0.0
cluster_1;petit-dejeuner;all;thé et infusions;café;0.8448489258155157;86.04876542552309;86.04876542552309;0.0;0.0
cluster_1;petit-dejeuner;all;thé et infusions;chicorée et poudre maltée;0.5008832528672871;86.04876542552309;86.04876542552309;0.0;0.0
cluster_1;petit-dejeuner;all;thé et infusions;cacao, poudres et boissons cacaotées;0.39710415378617375;86.04876542552309;86.04876542552309;0.0;0.0
cluster_1;petit-dejeuner;all;chicorée et poudre maltée;café;0.5461728978465724;86.04876542552309;86.04876542552309;0.0;0.0
cluster_1;petit-dejeuner;all;chicorée et poudre maltée;thé et infusions;0.4991167471327132;86.04876542552309;86.04876542552309;0.0;0.0
cluster_1;petit-dejeuner;all;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.4450869949390967;86.04876542552309;86.04876542552309;0.0;0.0
cluster_1;petit-dejeuner;all;cacao, poudres et boissons cacaotées;café;0.9758884317958468;86.04876542552309;86.04876542552309;0.0;0.0
cluster_1;petit-dejeuner;all;cacao, poudres et boissons cacaotées;thé et infusions;0.6028958462138263;86.04876542552309;86.04876542552309;0.0;0.0
cluster_1;petit-dejeuner;all;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.5549130050609034;86.04876542552309;86.04876542552309;0.0;0.0
cluster_1;petit-dejeuner;all;biscottes et panification sèche;pain;0.9009596280121044;86.99778787025706;92.77109206705057;5.773304196793504;0.07753480903731626
cluster_1;petit-dejeuner;all;sucre et assimilés;confiture et miel;0.4606546633139087;61.33093500768159;79.62831934953721;18.297384341855622;0.24573175991940524
cluster_1;petit-dejeuner;all;beurre;margarine;0.3784001966837768;47.14204550098295;69.92222764099368;22.78018214001073;0.3059352169667405
cluster_1;petit-dejeuner;all;eau du robinet;eau de source;0.027870551652654608;99.83238516227932;99.83238516227932;0.0;0.0
cluster_1;petit-dejeuner;all;eau du robinet;eau minérale plate;0.1088008104053503;99.83238516227932;99.83238516227932;0.0;0.0
cluster_1;petit-dejeuner;all;eau de source;eau du robinet;0.9721294483473454;99.83238516227932;99.83238516227932;0.0;0.0
cluster_1;petit-dejeuner;all;eau de source;eau minérale plate;0.8138461538461538;99.83238516227932;99.83238516227932;0.0;0.0
cluster_1;petit-dejeuner;all;jus de fruits (purs et à base  de concentré);eau du robinet;0.5526030514549489;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
cluster_1;petit-dejeuner;all;jus de fruits (purs et à base  de concentré);eau de source;0.007565337001375515;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
cluster_1;petit-dejeuner;all;jus de fruits (purs et à base  de concentré);eau minérale plate;0.03280754420473835;95.12028430661472;99.83238516227932;4.712100855664601;0.06328297064468663
cluster_1;petit-dejeuner;all;eau minérale plate;eau du robinet;0.8911991895946496;99.83238516227932;99.83238516227932;0.0;0.0
cluster_1;petit-dejeuner;all;eau minérale plate;eau de source;0.18615384615384611;99.83238516227932;99.83238516227932;0.0;0.0
cluster_1;petit-dejeuner;all;biscuits sucrés;fruits;0.910305559291712;63.184104698549575;95.09128212732844;31.907177428778862;0.42850971030318336
cluster_1;petit-dejeuner;all;biscuits sucrés;viennoiserie;0.9139939679473279;63.184104698549575;76.75344943387296;13.569344735323384;0.18223473369013649
cluster_1;petit-dejeuner;all;biscuits sucrés;gâteaux;0.45379115990901;63.184104698549575;70.71256800534765;7.5284633067980735;0.1011063933130751
cluster_1;petit-dejeuner;all;biscuits sucrés;céréales sucrées, glacées ou au miel;0.6103918434621112;63.184104698549575;78.25139596954753;15.067291270997956;0.20235198277882008
cluster_1;petit-dejeuner;all;viennoiserie;fruits;0.4981391553708941;76.75344943387296;95.09128212732844;18.337832693455482;0.2462749766130469
cluster_1;petit-dejeuner;all;viennoiserie;céréales sucrées, glacées ou au miel;0.1402830760410602;76.75344943387296;78.25139596954753;1.4979465356745716;0.020117249088683613
cluster_1;petit-dejeuner;all;gâteaux;fruits;0.9213015262741298;70.71256800534765;95.09128212732844;24.378714121980792;0.3274033169901083
cluster_1;petit-dejeuner;all;gâteaux;viennoiserie;0.9247114339717529;70.71256800534765;76.75344943387296;6.040881428525309;0.08112834037706135
