cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_1;petit-dejeuner;seul;condiments d'assaisonnement;sauces;0.5004217868656602;34.392555166733345;87.84995811402662;53.457402947293275
cluster_1;petit-dejeuner;seul;condiments d'assaisonnement;sel et épices;0.6580984637716221;34.392555166733345;61.85329756979452;27.460742403061175
cluster_1;petit-dejeuner;seul;crème fraîche;fromages affinés;0.3521064033341764;77.44410720714643;72.6654762020389;-4.778631005107528
cluster_1;petit-dejeuner;seul;crème fraîche;yaourts et assimilés;0.7296782387806944;77.44410720714643;91.67958328622757;14.235476079081138
cluster_1;petit-dejeuner;seul;eau de source;eau du robinet;0.5769182430373978;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;eau minérale plate;0.8341612340282339;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau de source;vin;0.5536131357577552;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;eau du robinet;eau de source;0.7445103283911737;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.688132326343037;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau du robinet;vin;0.8149298144115638;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;eau minérale plate;eau de source;0.7812233813563815;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;eau du robinet;0.4687304187550023;99.83238516227932;99.83238516227932;0.0
cluster_1;petit-dejeuner;seul;eau minérale plate;vin;0.4816900471226712;99.83238516227932;98.57547058507222;-1.2569145772070982
cluster_1;petit-dejeuner;seul;fromages affinés;crème fraîche;0.6738676226398496;72.6654762020389;77.44410720714643;4.778631005107528
cluster_1;petit-dejeuner;seul;fromages affinés;yaourts et assimilés;0.7071672025527006;72.6654762020389;91.67958328622757;19.014107084188666
cluster_1;petit-dejeuner;seul;fruits;chocolat en tablettes;0.6868136034476222;95.09128212732844;43.40437406556678;-51.68690806176166
cluster_1;petit-dejeuner;seul;fruits;pâtisseries et tartes;0.6965511140318729;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);choux;0.6495342929720576;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes feuilles;0.596468156681822;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes fruits;0.7517374965930574;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);légumes racines, tubercules ou bulbes;0.823699675087642;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;haricots verts et petits pois (légumes potagers);mélanges de légumes, légumes préparés et autres légumes;0.7123509516244704;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;herbes aromatiques;condiments d'accompagnement;1.0;108.85335888155136;34.392555166733345;-74.46080371481801
cluster_1;petit-dejeuner;seul;herbes aromatiques;condiments d'assaisonnement;0.6153380912059998;108.85335888155136;34.392555166733345;-74.46080371481801
cluster_1;petit-dejeuner;seul;herbes aromatiques;sauces;0.3833289910766625;108.85335888155136;87.84995811402662;-21.003400767524738
cluster_1;petit-dejeuner;seul;herbes aromatiques;sel et épices;0.9877222692633362;108.85335888155136;61.85329756979452;-47.00006131175684
cluster_1;petit-dejeuner;seul;huile;beurre;0.8197031510623538;76.0197170746347;47.14204550098295;-28.877671573651746
cluster_1;petit-dejeuner;seul;huile;margarine;0.6967719049058856;76.0197170746347;69.92222764099368;-6.097489433641016
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;boeuf en pièces ou haché;0.6299397699266762;80.85695336628052;95.10780542198843;14.25085205570791
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;oeufs et dérivés;0.8485746542478125;80.85695336628052;91.23608866706782;10.379135300787297
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;poissons de mer;0.6886361754353048;80.85695336628052;97.3557439136994;16.498790547418878
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;porc;1.0025516952315612;80.85695336628052;90.63694508853706;9.77999172225654
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;pâtés, terrines, rillettes et foie gras;0.8477279141970082;80.85695336628052;82.96604947475471;2.1090961084741906
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;saucisses, saucissons, andouilles et boudins;0.9968685112957055;80.85695336628052;73.79780939412086;-7.05914397215966
cluster_1;petit-dejeuner;seul;jambons et charcuteries en pièces;volailles et lapins;0.5636704003424192;80.85695336628052;97.01598858648319;16.159035220202668
cluster_1;petit-dejeuner;seul;légumes feuilles;choux;0.6305060622984489;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;haricots verts et petits pois (légumes potagers);0.7308045705909052;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes fruits;0.8236278804650763;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes feuilles;légumes racines, tubercules ou bulbes;0.8226624001382206;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes feuilles;mélanges de légumes, légumes préparés et autres légumes;0.6366404612096022;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;choux;0.6336560762802341;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;haricots verts et petits pois (légumes potagers);0.8289076646972651;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;légumes feuilles;0.7478006909634951;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes fruits;légumes racines, tubercules ou bulbes;0.9034493146608844;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;légumes fruits;mélanges de légumes, légumes préparés et autres légumes;0.6538027003075724;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;choux;0.6266817198231254;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;haricots verts et petits pois (légumes potagers);0.8686080172200504;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes feuilles;0.717020139544319;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;légumes fruits;0.8657814545698848;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;légumes racines, tubercules ou bulbes;mélanges de légumes, légumes préparés et autres légumes;0.6555076978708928;95.49889462155218;101.3054058632769;5.806511241724721
cluster_1;petit-dejeuner;seul;margarine;beurre;0.46593661885618654;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;margarine;huile;0.37639882680143144;69.92222764099368;76.0197170746347;6.097489433641016
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;choux;0.8574654247812588;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;haricots verts et petits pois (légumes potagers);0.6512854120118932;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes feuilles;0.44669287212373116;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes fruits;0.5128639663590943;101.3054058632769;101.3054058632769;0.0
cluster_1;petit-dejeuner;seul;mélanges de légumes, légumes préparés et autres légumes;légumes racines, tubercules ou bulbes;0.5550186179185809;101.3054058632769;95.49889462155218;-5.806511241724721
cluster_1;petit-dejeuner;seul;oeufs et dérivés;boeuf en pièces ou haché;0.5350242475560003;91.23608866706782;95.10780542198843;3.8717167549206124
cluster_1;petit-dejeuner;seul;oeufs et dérivés;jambons et charcuteries en pièces;0.818092012418854;91.23608866706782;80.85695336628052;-10.379135300787297
cluster_1;petit-dejeuner;seul;oeufs et dérivés;poissons de mer;0.5818162574089755;91.23608866706782;97.3557439136994;6.119655246631581
cluster_1;petit-dejeuner;seul;oeufs et dérivés;porc;0.8210556025966695;91.23608866706782;90.63694508853706;-0.5991435785307573
cluster_1;petit-dejeuner;seul;oeufs et dérivés;pâtés, terrines, rillettes et foie gras;0.9991532599491956;91.23608866706782;82.96604947475471;-8.270039192313106
cluster_1;petit-dejeuner;seul;oeufs et dérivés;saucisses, saucissons, andouilles et boudins;0.8168219023426475;91.23608866706782;73.79780939412086;-17.438279272946957
cluster_1;petit-dejeuner;seul;oeufs et dérivés;volailles et lapins;0.49137383573243015;91.23608866706782;97.01598858648319;5.779899919415371
cluster_1;petit-dejeuner;seul;pain;pommes de terre et apparentés;0.7699376632096733;92.77109206705057;95.49889462155218;2.727802554501608
cluster_1;petit-dejeuner;seul;pain;pâtes alimentaires;0.750956561598747;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;petit-dejeuner;seul;pain;riz;0.7662946473178233;92.77109206705057;99.188720942299;6.417628875248425
cluster_1;petit-dejeuner;seul;poissons de mer;boeuf en pièces ou haché;0.8503963986344332;97.3557439136994;95.10780542198843;-2.2479384917109684
cluster_1;petit-dejeuner;seul;poissons de mer;jambons et charcuteries en pièces;0.7558082690091397;97.3557439136994;80.85695336628052;-16.498790547418878
cluster_1;petit-dejeuner;seul;poissons de mer;oeufs et dérivés;0.6681837425910245;97.3557439136994;91.23608866706782;-6.119655246631581
cluster_1;petit-dejeuner;seul;poissons de mer;porc;0.7583599642407007;97.3557439136994;90.63694508853706;-6.718798825162338
cluster_1;petit-dejeuner;seul;poissons de mer;pâtés, terrines, rillettes et foie gras;0.6673370025402201;97.3557439136994;82.96604947475471;-14.389694438944687
cluster_1;petit-dejeuner;seul;poissons de mer;saucisses, saucissons, andouilles et boudins;0.7526767803048452;97.3557439136994;73.79780939412086;-23.557934519578538
cluster_1;petit-dejeuner;seul;poissons de mer;volailles et lapins;0.7981324685574461;97.3557439136994;97.01598858648319;-0.33975532721620993
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;pain;0.402476129893775;95.49889462155218;92.77109206705057;-2.727802554501608
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;pâtes alimentaires;0.6558086470380629;95.49889462155218;99.188720942299;3.6898263207468176
cluster_1;petit-dejeuner;seul;pommes de terre et apparentés;riz;0.684654978979422;95.49889462155218;99.188720942299;3.6898263207468176
cluster_1;petit-dejeuner;seul;porc;boeuf en pièces ou haché;0.6273880746951151;90.63694508853706;95.10780542198843;4.47086033345137
cluster_1;petit-dejeuner;seul;porc;jambons et charcuteries en pièces;0.9974483047684389;90.63694508853706;80.85695336628052;-9.77999172225654
cluster_1;petit-dejeuner;seul;porc;oeufs et dérivés;0.8456110640699972;90.63694508853706;91.23608866706782;0.5991435785307573
cluster_1;petit-dejeuner;seul;porc;poissons de mer;0.6860844802037437;90.63694508853706;97.3557439136994;6.718798825162338
cluster_1;petit-dejeuner;seul;porc;pâtés, terrines, rillettes et foie gras;0.8447643240191927;90.63694508853706;82.96604947475471;-7.670895613782349
cluster_1;petit-dejeuner;seul;porc;saucisses, saucissons, andouilles et boudins;0.9943168160641445;90.63694508853706;73.79780939412086;-16.8391356944162
cluster_1;petit-dejeuner;seul;porc;volailles et lapins;0.5611187051108582;90.63694508853706;97.01598858648319;6.379043497946128
cluster_1;petit-dejeuner;seul;pâtes alimentaires;pain;0.26408103238621533;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;petit-dejeuner;seul;pâtes alimentaires;pommes de terre et apparentés;0.4923395011100853;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_1;petit-dejeuner;seul;pâtes alimentaires;riz;0.8977267264256579;99.188720942299;99.188720942299;0.0
cluster_1;petit-dejeuner;seul;pâtisseries et tartes;chocolat en tablettes;0.9902624894157493;70.71256800534765;43.40437406556678;-27.30819393978087
cluster_1;petit-dejeuner;seul;pâtisseries et tartes;fruits;0.3332996322367839;70.71256800534765;95.09128212732844;24.378714121980792
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;boeuf en pièces ou haché;0.5358709876068047;82.96604947475471;95.10780542198843;12.141755947233719
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;jambons et charcuteries en pièces;0.8189387524696585;82.96604947475471;80.85695336628052;-2.1090961084741906
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;oeufs et dérivés;1.0008467400508043;82.96604947475471;91.23608866706782;8.270039192313106
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;poissons de mer;0.5826629974597799;82.96604947475471;97.3557439136994;14.389694438944687
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;porc;0.8219023426474739;82.96604947475471;90.63694508853706;7.670895613782349
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;saucisses, saucissons, andouilles et boudins;0.8176686423934518;82.96604947475471;73.79780939412086;-9.16824008063385
cluster_1;petit-dejeuner;seul;pâtés, terrines, rillettes et foie gras;volailles et lapins;0.4922205757832345;82.96604947475471;97.01598858648319;14.049939111728477
cluster_1;petit-dejeuner;seul;riz;pain;0.2635560989508335;99.188720942299;92.77109206705057;-6.417628875248425
cluster_1;petit-dejeuner;seul;riz;pommes de terre et apparentés;0.5296307353062922;99.188720942299;95.49889462155218;-3.6898263207468176
cluster_1;petit-dejeuner;seul;riz;pâtes alimentaires;0.9022732735743423;99.188720942299;99.188720942299;0.0
cluster_1;petit-dejeuner;seul;sauces;condiments d'accompagnement;0.655132547384876;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_1;petit-dejeuner;seul;sauces;condiments d'assaisonnement;0.7101045289238135;87.84995811402662;34.392555166733345;-53.457402947293275
cluster_1;petit-dejeuner;seul;sauces;herbes aromatiques;0.655132547384876;87.84995811402662;108.85335888155136;21.003400767524738
cluster_1;petit-dejeuner;seul;sauces;sel et épices;0.6428548166482121;87.84995811402662;61.85329756979452;-25.9966605442321
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;boeuf en pièces ou haché;0.6330712586309707;73.79780939412086;95.10780542198843;21.30999602786757
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;jambons et charcuteries en pièces;1.0031314887042946;73.79780939412086;80.85695336628052;7.05914397215966
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;oeufs et dérivés;0.8498447643240192;73.79780939412086;91.23608866706782;17.438279272946957
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;poissons de mer;0.6917676641395992;73.79780939412086;97.3557439136994;23.557934519578538
cluster_1;petit-dejeuner;seul;saucisses, saucissons, andouilles et boudins;porc;1.0056831839358555;73.79780939412086;90.63694508853706;16.8391356944162
